Part Number,Hollander,U-Code,Magento Quantity,Core,Total Quantity,Lowest Cost,Highest Cost,Warehouse,Warehouse Cost,Coast,Coast Cost,Perfection,Perfection Cost,Jante,Jante Cost,Road Ready,Road Ready Cost,Blackburns,Blackburns Cost
ALY71826U45,ALY71826,U45,5,True,16,152.0,152.0,0,0,0,0,16,152.0,0,0,0,0,0,0
ALY71828U95,ALY71828,U95,5,True,14,152.0,152.0,0,0,0,0,14,152.0,0,0,0,0,0,0
ALY71829U45,ALY71829,U45,2,True,2,211.0,211.0,0,0,0,0,2,211.0,0,0,0,0,0,0
ALY71829U35,ALY71829,U35,2,True,2,211.0,211.0,0,0,0,0,2,211.0,0,0,0,0,0,0
ALY71834U30,ALY71834,U30,5,True,16,182.0,182.0,0,0,0,0,16,182.0,0,0,0,0,0,0
ALY71834U45,ALY71834,U45,5,True,16,182.0,182.0,0,0,0,0,16,182.0,0,0,0,0,0,0
ALY71838U45,ALY71838,U45,5,True,16,211.0,211.0,0,0,0,0,16,211.0,0,0,0,0,0,0
ALY71838U35,ALY71838,U35,5,True,16,211.0,211.0,0,0,0,0,16,211.0,0,0,0,0,0,0
ALY71840U35,ALY71840,U35,1,True,1,314.0,314.0,0,0,0,0,1,314.0,0,0,0,0,0,0
ALY71841U35,ALY71841,U35,4,True,4,314.0,314.0,0,0,0,0,4,314.0,0,0,0,0,0,0
ALY71844U35,ALY71844,U35,5,True,15,211.0,211.0,0,0,0,0,15,211.0,0,0,0,0,0,0
ALY71845U35,ALY71845,U35,5,True,16,211.0,211.0,0,0,0,0,16,211.0,0,0,0,0,0,0
ALY71845U30,ALY71845,U30,5,True,16,211.0,211.0,0,0,0,0,16,211.0,0,0,0,0,0,0
ALY71849U10,ALY71849,U10,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY71851U95,ALY71851,U95,5,True,6,211.0,211.0,0,0,0,0,6,211.0,0,0,0,0,0,0
ALY71853U30,ALY71853,U30,5,True,5,182.0,182.0,0,0,0,0,5,182.0,0,0,0,0,0,0
ALY71856U45,ALY71856,U45,5,True,16,211.0,211.0,0,0,0,0,16,211.0,0,0,0,0,0,0
ALY71860U10,ALY71860,U10,5,True,11,211.0,211.0,0,0,0,0,11,211.0,0,0,0,0,0,0
ALY71863U30,ALY71863,U30,3,True,3,211.0,211.0,0,0,0,0,3,211.0,0,0,0,0,0,0
ALY71865U35,ALY71865,U35,5,True,10,211.0,211.0,0,0,0,0,10,211.0,0,0,0,0,0,0
ALY71866U20,ALY71866,U20,5,True,16,211.0,211.0,0,0,0,0,16,211.0,0,0,0,0,0,0
ALY71866U10,ALY71866,U10,5,True,16,211.0,211.0,0,0,0,0,16,211.0,0,0,0,0,0,0
ALY72157U10,ALY72157,U10,3,True,3,124.0,124.0,0,0,0,0,3,124.0,0,0,0,0,0,0
ALY72182U78,ALY72182,U78,2,True,2,211.0,211.0,0,0,0,0,2,211.0,0,0,0,0,0,0
ALY72182U20,ALY72182,U20,2,True,2,211.0,211.0,0,0,0,0,2,211.0,0,0,0,0,0,0
ALY72188U20,ALY72188,U20,2,True,2,152.0,152.0,0,0,0,0,2,152.0,0,0,0,0,0,0
ALY72197U20,ALY72197,U20,3,True,3,211.0,211.0,0,0,0,0,3,211.0,0,0,0,0,0,0
ALY72198U20,ALY72198,U20,2,True,2,211.0,211.0,0,0,0,0,2,211.0,0,0,0,0,0,0
ALY72206U20,ALY72206,U20,2,True,2,211.0,211.0,0,0,0,0,2,211.0,0,0,0,0,0,0
ALY72221U85,ALY72221,U85,2,True,2,211.0,211.0,0,0,0,0,2,211.0,0,0,0,0,0,0
ALY72221U45,ALY72221,U45,2,True,2,211.0,211.0,0,0,0,0,2,211.0,0,0,0,0,0,0
ALY72221U35,ALY72221,U35,2,True,2,211.0,211.0,0,0,0,0,2,211.0,0,0,0,0,0,0
ALY72221U20,ALY72221,U20,2,True,2,211.0,211.0,0,0,0,0,2,211.0,0,0,0,0,0,0
ALY72239U20,ALY72239,U20,3,True,3,314.0,314.0,0,0,0,0,3,314.0,0,0,0,0,0,0
ALY72273U20,ALY72273,U20,2,True,2,211.0,211.0,0,0,0,0,2,211.0,0,0,0,0,0,0
ALY72663U20,ALY72663,U20,5,True,5,119.0,119.0,0,0,0,0,5,119.0,0,0,0,0,0,0
ALY72666U10,ALY72666,U10,5,True,5,119.0,119.0,0,0,0,0,5,119.0,0,0,0,0,0,0
ALY72672U10,ALY72672,U10,3,True,3,139.0,139.0,0,0,0,0,3,139.0,0,0,0,0,0,0
ALY72684U20,ALY72684,U20,1,True,1,124.0,124.0,0,0,0,0,1,124.0,0,0,0,0,0,0
ALY72689U20,ALY72689,U20,5,True,6,124.0,124.0,0,0,0,0,6,124.0,0,0,0,0,0,0
ALY72719U20,ALY72719,U20,1,True,1,152.0,152.0,0,0,0,0,1,152.0,0,0,0,0,0,0
ALY73630U85,ALY73630,U85,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY73630U25,ALY73630,U25,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY73630U16,ALY73630,U16,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY73630U15,ALY73630,U15,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY73649U10,ALY73649,U10,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY73654U10,ALY73654,U10,3,True,3,119.0,119.0,0,0,0,0,3,119.0,0,0,0,0,0,0
ALY73661U85,ALY73661,U85,5,True,9,124.0,124.0,0,0,0,0,9,124.0,0,0,0,0,0,0
ALY73661U20,ALY73661,U20,5,True,9,124.0,124.0,0,0,0,0,9,124.0,0,0,0,0,0,0
ALY73663U20,ALY73663,U20,5,True,5,124.0,124.0,0,0,0,0,5,124.0,0,0,0,0,0,0
ALY73664U78,ALY73664,U78,4,True,4,152.0,152.0,0,0,0,0,4,152.0,0,0,0,0,0,0
ALY73664U40,ALY73664,U40,4,True,4,152.0,152.0,0,0,0,0,4,152.0,0,0,0,0,0,0
ALY73664U35,ALY73664,U35,4,True,4,152.0,152.0,0,0,0,0,4,152.0,0,0,0,0,0,0
ALY73664U20,ALY73664,U20,4,True,4,152.0,152.0,0,0,0,0,4,152.0,0,0,0,0,0,0
ALY73675U20,ALY73675,U20,1,True,1,139.0,139.0,0,0,0,0,1,139.0,0,0,0,0,0,0
ALY73679U85,ALY73679,U85,2,True,2,211.0,211.0,0,0,0,0,2,211.0,0,0,0,0,0,0
ALY73679U20,ALY73679,U20,2,True,2,211.0,211.0,0,0,0,0,2,211.0,0,0,0,0,0,0
ALY73697U78,ALY73697,U78,3,True,3,211.0,211.0,0,0,0,0,3,211.0,0,0,0,0,0,0
ALY73697U85,ALY73697,U85,3,True,3,211.0,211.0,0,0,0,0,3,211.0,0,0,0,0,0,0
ALY73714U78,ALY73714,U78,4,True,4,314.0,314.0,0,0,0,0,4,314.0,0,0,0,0,0,0
ALY73714U20,ALY73714,U20,4,True,4,314.0,314.0,0,0,0,0,4,314.0,0,0,0,0,0,0
ALY73730U20,ALY73730,U20,4,True,4,211.0,211.0,0,0,0,0,4,211.0,0,0,0,0,0,0
ALY73730U77,ALY73730,U77,4,True,4,211.0,211.0,0,0,0,0,4,211.0,0,0,0,0,0,0
ALY73748U77,ALY73748,U77,1,True,1,314.0,314.0,0,0,0,0,1,314.0,0,0,0,0,0,0
ALY73748U20,ALY73748,U20,1,True,1,314.0,314.0,0,0,0,0,1,314.0,0,0,0,0,0,0
ALY73764U97,ALY73764,U97,5,True,6,152.0,152.0,0,0,0,0,6,152.0,0,0,0,0,0,0
ALY74135U10,ALY74135,U10,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY74138U85,ALY74138,U85,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY74138U10,ALY74138,U10,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY74140U20,ALY74140,U20,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY74140U85,ALY74140,U85,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY74154U20,ALY74154,U20,4,True,4,119.0,119.0,0,0,0,0,4,119.0,0,0,0,0,0,0
ALY74154U10,ALY74154,U10,4,True,4,119.0,119.0,0,0,0,0,4,119.0,0,0,0,0,0,0
ALY74154U85,ALY74154,U85,4,True,4,119.0,119.0,0,0,0,0,4,119.0,0,0,0,0,0,0
ALY74172U85,ALY74172,U85,2,True,2,124.0,124.0,0,0,0,0,2,124.0,0,0,0,0,0,0
ALY74172U20,ALY74172,U20,2,True,2,124.0,124.0,0,0,0,0,2,124.0,0,0,0,0,0,0
ALY74174U20,ALY74174,U20,3,True,3,124.0,124.0,0,0,0,0,3,124.0,0,0,0,0,0,0
ALY74176U20,ALY74176,U20,2,True,2,139.0,139.0,0,0,0,0,2,139.0,0,0,0,0,0,0
ALY74187U30,ALY74187,U30,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY74194U78,ALY74194,U78,2,True,2,152.0,152.0,0,0,0,0,2,152.0,0,0,0,0,0,0
ALY74199U95,ALY74199,U95,5,True,16,152.0,152.0,0,0,0,0,16,152.0,0,0,0,0,0,0
ALY74199U85,ALY74199,U85,5,True,16,152.0,152.0,0,0,0,0,16,152.0,0,0,0,0,0,0
ALY74206U80,ALY74206,U80,1,True,1,450.0,450.0,0,0,0,0,1,450.0,0,0,0,0,0,0
ALY74206U79,ALY74206,U79,1,True,1,450.0,450.0,0,0,0,0,1,450.0,0,0,0,0,0,0
ALY74213U35,ALY74213,U35,3,True,3,119.0,119.0,0,0,0,0,3,119.0,0,0,0,0,0,0
ALY74214U85,ALY74214,U85,5,True,7,152.0,152.0,0,0,0,0,7,152.0,0,0,0,0,0,0
ALY74214U79,ALY74214,U79,5,True,7,152.0,152.0,0,0,0,0,7,152.0,0,0,0,0,0,0
ALY74214U20,ALY74214,U20,5,True,7,152.0,152.0,0,0,0,0,7,152.0,0,0,0,0,0,0
ALY74231U20,ALY74231,U20,1,True,1,152.0,152.0,0,0,0,0,1,152.0,0,0,0,0,0,0
ALY74232U20,ALY74232,U20,2,True,2,152.0,152.0,0,0,0,0,2,152.0,0,0,0,0,0,0
ALY74242U78,ALY74242,U78,2,True,2,211.0,211.0,0,0,0,0,2,211.0,0,0,0,0,0,0
ALY74256U79,ALY74256,U79,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY74274U20,ALY74274,U20,4,True,4,211.0,211.0,0,0,0,0,4,211.0,0,0,0,0,0,0
ALY74276U95N,ALY74276,U95N,5,True,16,152.0,152.0,0,0,0,0,16,152.0,0,0,0,0,0,0
ALY74276U20,ALY74276,U20,5,True,16,152.0,152.0,0,0,0,0,16,152.0,0,0,0,0,0,0
ALY74282U78,ALY74282,U78,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY74324U90,ALY74324,U90,4,True,4,450.0,450.0,0,0,0,0,4,450.0,0,0,0,0,0,0
ALY74375U77,ALY74375,U77,5,True,16,211.0,211.0,0,0,0,0,16,211.0,0,0,0,0,0,0
ALY74376U35,ALY74376,U35,5,True,16,182.0,182.0,0,0,0,0,16,182.0,0,0,0,0,0,0
ALY74377U79,ALY74377,U79,5,True,6,211.0,211.0,0,0,0,0,6,211.0,0,0,0,0,0,0
ALY74542U10,ALY74542,U10,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY74555U10,ALY74555,U10,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY74561U20,ALY74561,U20,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY74571U20,ALY74571,U20,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY74586U20,ALY74586,U20,5,True,5,139.0,139.0,0,0,0,0,5,139.0,0,0,0,0,0,0
ALY74589U20,ALY74589,U20,3,True,3,124.0,124.0,0,0,0,0,3,124.0,0,0,0,0,0,0
ALY74607U20,ALY74607,U20,5,True,5,124.0,124.0,0,0,0,0,5,124.0,0,0,0,0,0,0
ALY74607U85,ALY74607,U85,5,True,5,124.0,124.0,0,0,0,0,5,124.0,0,0,0,0,0,0
ALY74625U20,ALY74625,U20,5,True,8,124.0,124.0,0,0,0,0,8,124.0,0,0,0,0,0,0
ALY74627U20,ALY74627,U20,3,True,3,124.0,124.0,0,0,0,0,3,124.0,0,0,0,0,0,0
ALY74633U20,ALY74633,U20,5,True,13,124.0,124.0,0,0,0,0,13,124.0,0,0,0,0,0,0
ALY74633U95,ALY74633,U95,5,True,13,124.0,124.0,0,0,0,0,13,124.0,0,0,0,0,0,0
ALY74633U85,ALY74633,U85,5,True,13,124.0,124.0,0,0,0,0,13,124.0,0,0,0,0,0,0
ALY74636U20,ALY74636,U20,1,True,1,124.0,124.0,0,0,0,0,1,124.0,0,0,0,0,0,0
ALY74651U20,ALY74651,U20,3,True,3,139.0,139.0,0,0,0,0,3,139.0,0,0,0,0,0,0
ALY74659U20,ALY74659,U20,2,True,2,124.0,124.0,0,0,0,0,2,124.0,0,0,0,0,0,0
ALY74663U45,ALY74663,U45,2,True,2,211.0,211.0,0,0,0,0,2,211.0,0,0,0,0,0,0
ALY74686U20,ALY74686,U20,5,True,6,152.0,152.0,0,0,0,0,6,152.0,0,0,0,0,0,0
ALY74689U20,ALY74689,U20,5,True,16,119.0,119.0,0,0,0,0,16,119.0,0,0,0,0,0,0
ALY74692U20,ALY74692,U20,5,True,7,139.0,139.0,0,0,0,0,7,139.0,0,0,0,0,0,0
ALY74723U95,ALY74723,U95,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY74736U45,ALY74736,U45,5,True,16,152.0,152.0,0,0,0,0,16,152.0,0,0,0,0,0,0
ALY74738U77,ALY74738,U77,5,True,16,182.0,182.0,0,0,0,0,16,182.0,0,0,0,0,0,0
ALY74752U95,ALY74752,U95,5,True,16,182.0,182.0,0,0,0,0,16,182.0,0,0,0,0,0,0
ALY74755U35,ALY74755,U35,3,True,3,211.0,211.0,0,0,0,0,3,211.0,0,0,0,0,0,0
ALY74760U20,ALY74760,U20,1,True,1,139.0,139.0,0,0,0,0,1,139.0,0,0,0,0,0,0
ALY75138U10,ALY75138,U10,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY75156U20,ALY75156,U20,5,True,13,152.0,152.0,0,0,0,0,13,152.0,0,0,0,0,0,0
ALY75162U35,ALY75162,U35,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY75162U10,ALY75162,U10,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY75186U77,ALY75186,U77,5,True,16,182.0,182.0,0,0,0,0,16,182.0,0,0,0,0,0,0
ALY75206U78,ALY75206,U78,5,True,16,119.0,119.0,0,0,0,0,16,119.0,0,0,0,0,0,0
ALY75232U20,ALY75232,U20,5,True,16,124.0,124.0,0,0,0,0,16,124.0,0,0,0,0,0,0
ALY75233U77,ALY75233,U77,5,True,16,152.0,152.0,0,0,0,0,16,152.0,0,0,0,0,0,0
ALY74246U79,ALY74246,U79,5,True,16,182.0,182.0,0,0,0,0,16,182.0,0,0,0,0,0,0
ALY74246U78,ALY74246,U78,5,True,16,182.0,182.0,0,0,0,0,16,182.0,0,0,0,0,0,0
ALY85016U78,ALY85016,U78,5,True,5,152.0,152.0,0,0,0,0,5,152.0,0,0,0,0,0,0
ALY85016U77,ALY85016,U77,5,True,5,152.0,152.0,0,0,0,0,5,152.0,0,0,0,0,0,0
ALY85043U20,ALY85043,U20,5,True,9,211.0,211.0,0,0,0,0,9,211.0,0,0,0,0,0,0
ALY85072U20,ALY85072,U20,1,True,1,314.0,314.0,0,0,0,0,1,314.0,0,0,0,0,0,0
ALY85072U85,ALY85072,U85,1,True,1,314.0,314.0,0,0,0,0,1,314.0,0,0,0,0,0,0
ALY85077U20,ALY85077,U20,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY85159U77,ALY85159,U77,4,True,4,211.0,211.0,0,0,0,0,4,211.0,0,0,0,0,0,0
ALY85202U20,ALY85202,U20,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY85205U35,ALY85205,U35,1,True,1,314.0,314.0,0,0,0,0,1,314.0,0,0,0,0,0,0
ALY85271U77,ALY85271,U77,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY85351U30,ALY85351,U30,1,True,1,314.0,314.0,0,0,0,0,1,314.0,0,0,0,0,0,0
ALY85384U35,ALY85384,U35,2,True,2,314.0,314.0,0,0,0,0,2,314.0,0,0,0,0,0,0
ALY85427U30,ALY85427,U30,5,True,5,450.0,450.0,0,0,0,0,5,450.0,0,0,0,0,0,0
ALY85553U35,ALY85553,U35,1,True,1,314.0,314.0,0,0,0,0,1,314.0,0,0,0,0,0,0
ALY85584U45,ALY85584,U45,1,True,1,450.0,450.0,0,0,0,0,1,450.0,0,0,0,0,0,0
ALY85584U35,ALY85584,U35,1,True,1,450.0,450.0,0,0,0,0,1,450.0,0,0,0,0,0,0
ALY85599U90,ALY85599,U90,1,True,1,450.0,450.0,0,0,0,0,1,450.0,0,0,0,0,0,0
ALY85692U45,ALY85692,U45,5,True,10,314.0,314.0,0,0,0,0,10,314.0,0,0,0,0,0,0
ALY85759U35,ALY85759,U35,1,True,1,314.0,314.0,0,0,0,0,1,314.0,0,0,0,0,0,0
ALY85762U10,ALY85762,U10,1,True,1,314.0,314.0,0,0,0,0,1,314.0,0,0,0,0,0,0
ALY86051U20,ALY86051,U20,2,True,2,314.0,314.0,0,0,0,0,2,314.0,0,0,0,0,0,0
ALY86206L90,ALY86206,L90,2,True,2,450.0,450.0,0,0,0,0,2,450.0,0,0,0,0,0,0
ALY99836U10,ALY99836,U10,5,True,11,124.0,124.0,0,0,0,0,11,124.0,0,0,0,0,0,0
ALY99861U77,ALY99861,U77,4,True,4,119.0,119.0,0,0,0,0,4,119.0,0,0,0,0,0,0
ALY99861U80,ALY99861,U80,4,True,4,119.0,119.0,0,0,0,0,4,119.0,0,0,0,0,0,0
ALY99356U85,ALY99356,U85,5,True,6,119.0,119.0,0,0,0,0,6,119.0,0,0,0,0,0,0
ALY99356U35,ALY99356,U35,5,True,6,119.0,119.0,0,0,0,0,6,119.0,0,0,0,0,0,0
ALY98901U20,ALY98901,U20,1,True,1,152.0,152.0,0,0,0,0,1,152.0,0,0,0,0,0,0
ALY97850U20,ALY97850,U20,1,True,1,152.0,152.0,0,0,0,0,1,152.0,0,0,0,0,0,0
ALY97203U20,ALY97203,U20,1,True,1,152.0,152.0,0,0,0,0,1,152.0,0,0,0,0,0,0
ALY97728U20,ALY97728,U20,2,True,2,152.0,152.0,0,0,0,0,2,152.0,0,0,0,0,0,0
ALY98124U30,ALY98124,U30,2,True,2,152.0,152.0,0,0,0,0,2,152.0,0,0,0,0,0,0
ALY98445U20,ALY98445,U20,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY69856U35,ALY69856,U35,3,True,3,139.0,139.0,0,0,0,0,3,139.0,0,0,0,0,0,0
ALY69856U20,ALY69856,U20,3,True,3,139.0,139.0,0,0,0,0,3,139.0,0,0,0,0,0,0
ALY99457U78,ALY99457,U78,2,True,2,211.0,211.0,0,0,0,0,2,211.0,0,0,0,0,0,0
ALY98647U35,ALY98647,U35,2,True,2,152.0,152.0,0,0,0,0,2,152.0,0,0,0,0,0,0
ALY99144U78,ALY99144,U78,3,True,3,211.0,211.0,0,0,0,0,3,211.0,0,0,0,0,0,0
ALY98505U20,ALY98505,U20,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY98449U77,ALY98449,U77,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY98449U20,ALY98449,U20,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY96128U20,ALY96128,U20,2,True,2,314.0,314.0,0,0,0,0,2,314.0,0,0,0,0,0,0
ALY96469U45,ALY96469,U45,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY97059U90,ALY97059,U90,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY97357U35,ALY97357,U35,4,True,4,211.0,211.0,0,0,0,0,4,211.0,0,0,0,0,0,0
ALY97361U20,ALY97361,U20,3,True,3,211.0,211.0,0,0,0,0,3,211.0,0,0,0,0,0,0
ALY96608U45,ALY96608,U45,3,True,3,211.0,211.0,0,0,0,0,3,211.0,0,0,0,0,0,0
ALY98474U20,ALY98474,U20,1,True,1,450.0,450.0,0,0,0,0,1,450.0,0,0,0,0,0,0
ALY98474U85,ALY98474,U85,1,True,1,450.0,450.0,0,0,0,0,1,450.0,0,0,0,0,0,0
ALY98043U10,ALY98043,U10,2,True,2,450.0,450.0,0,0,0,0,2,450.0,0,0,0,0,0,0
ALY98043U77,ALY98043,U77,2,True,2,450.0,450.0,0,0,0,0,2,450.0,0,0,0,0,0,0
ALY99365U80,ALY99365,U80,5,True,16,211.0,211.0,0,0,0,0,16,211.0,0,0,0,0,0,0
ALY67326U20,ALY67326,U20,1,True,1,314.0,314.0,0,0,0,0,1,314.0,0,0,0,0,0,0
ALY97337U30,ALY97337,U30,4,True,4,314.0,314.0,0,0,0,0,4,314.0,0,0,0,0,0,0
ALY96687U20,ALY96687,U20,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY98058U20,ALY98058,U20,5,True,11,450.0,450.0,0,0,0,0,11,450.0,0,0,0,0,0,0
ALY96873U20,ALY96873,U20,5,True,7,211.0,211.0,0,0,0,0,7,211.0,0,0,0,0,0,0
ALY97709U20,ALY97709,U20,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY96490U45,ALY96490,U45,5,True,6,450.0,450.0,0,0,0,0,6,450.0,0,0,0,0,0,0
ALY96827U35,ALY96827,U35,5,True,7,211.0,211.0,0,0,0,0,7,211.0,0,0,0,0,0,0
ALY96631A77,ALY96631,A77,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY96631A30,ALY96631,A30,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY96125U20,ALY96125,U20,1,True,1,314.0,314.0,0,0,0,0,1,314.0,0,0,0,0,0,0
ALY99740U35,ALY99740,U35,3,True,3,211.0,211.0,0,0,0,0,3,211.0,0,0,0,0,0,0
ALY98395U30,ALY98395,U30,5,True,10,182.0,182.0,0,0,0,0,10,182.0,0,0,0,0,0,0
ALY97410U25,ALY97410,U25,1,True,1,450.0,450.0,0,0,0,0,1,450.0,0,0,0,0,0,0
ALY97410U10,ALY97410,U10,1,True,1,450.0,450.0,0,0,0,0,1,450.0,0,0,0,0,0,0
ALY96102U20,ALY96102,U20,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY97670U30,ALY97670,U30,4,True,4,211.0,211.0,0,0,0,0,4,211.0,0,0,0,0,0,0
ALY96529U45,ALY96529,U45,5,True,13,211.0,211.0,0,0,0,0,13,211.0,0,0,0,0,0,0
ALY85754U10,ALY85754,U10,1,True,1,314.0,314.0,0,0,0,0,1,314.0,0,0,0,0,0,0
ALY96014U45,ALY96014,U45,5,True,10,314.0,314.0,0,0,0,0,10,314.0,0,0,0,0,0,0
ALY96014U20,ALY96014,U20,5,True,10,314.0,314.0,0,0,0,0,10,314.0,0,0,0,0,0,0
ALY97952U45,ALY97952,U45,2,True,2,211.0,211.0,0,0,0,0,2,211.0,0,0,0,0,0,0
ALY96296U35,ALY96296,U35,2,True,2,314.0,314.0,0,0,0,0,2,314.0,0,0,0,0,0,0
ALY96884U10,ALY96884,U10,1,True,1,314.0,314.0,0,0,0,0,1,314.0,0,0,0,0,0,0
ALY59965U35,ALY59965,U35,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY99520U77,ALY99520,U77,1,True,1,450.0,450.0,0,0,0,0,1,450.0,0,0,0,0,0,0
ALY99520U20,ALY99520,U20,1,True,1,450.0,450.0,0,0,0,0,1,450.0,0,0,0,0,0,0
ALY99538U80,ALY99538,U80,1,True,1,314.0,314.0,0,0,0,0,1,314.0,0,0,0,0,0,0
ALY97666U45,ALY97666,U45,1,True,1,450.0,450.0,0,0,0,0,1,450.0,0,0,0,0,0,0
ALY96151U80,ALY96151,U80,2,True,2,450.0,450.0,0,0,0,0,2,450.0,0,0,0,0,0,0
ALY96658U30,ALY96658,U30,1,True,1,314.0,314.0,0,0,0,0,1,314.0,0,0,0,0,0,0
ALY96708U35,ALY96708,U35,1,True,1,314.0,314.0,0,0,0,0,1,314.0,0,0,0,0,0,0
ALY62443U20N,ALY62443,U20N,5,False,38,74.0,144.69,1,74.0,34,144.69,0,0,3,116.29,0,0,0,0
STL05030U45,STL05030,U45,4,False,4,12.47,75.25,1,12.47,3,75.25,0,0,0,0,0,0,0,0
ALY73640U10,ALY73640,U10,1,False,1,45.0,45.0,1,45.0,0,0,0,0,0,0,0,0,0,0
ALY05135U20,ALY05135,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY68738U20,ALY68738,U20,5,False,7,129.0,152.78,3,129.0,4,152.78,0,0,0,0,0,0,0,0
ALY85036U20,ALY85036,U20,1,False,1,25.0,25.0,1,25.0,0,0,0,0,0,0,0,0,0,0
ALY03960U45,ALY03960,U45,5,False,27,115.0,252.22,1,115.0,26,252.22,0,0,0,0,0,0,0,0
ALY73761U78,ALY73761,U78,5,False,16,0.0,533.0,1,0.0,7,317.84,0,0,0,0,0,0,8,533.0
ALY98169U20,ALY98169,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY72311U30,ALY72311,U30,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY03407U10,ALY03407,U10,1,False,1,65.0,65.0,1,65.0,0,0,0,0,0,0,0,0,0,0
ALY05059U10,ALY05059,U10,5,False,13,94.0,261.0,1,94.0,0,0,0,0,0,0,0,0,12,261.0
ALY05173U20,ALY05173,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY62562U20,ALY62562,U20,5,False,14,0.0,252.22,1,0.0,13,252.22,0,0,0,0,0,0,0,0
ALY65516U20,ALY65516,U20,2,False,2,74.16,74.16,2,74.16,0,0,0,0,0,0,0,0,0,0
ALY72167U20,ALY72167,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY74175U20,ALY74175,U20,1,False,1,50.0,50.0,1,50.0,0,0,0,0,0,0,0,0,0,0
ALY64106U45,ALY64106,U45,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY05569U79,ALY05569,U79,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY97803U20,ALY97803,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY97755U20,ALY97755,U20,5,False,36,0.0,252.22,2,0.0,28,252.22,0,0,0,0,0,0,6,223.0
ALY03622U10,ALY03622,U10,5,False,5,33.02,181.79,1,33.02,4,181.79,0,0,0,0,0,0,0,0
