Part Number,Price,Hollander,U-Code,Magento Quantity,Core,Total Quantity,Lowest Cost,Highest Cost,Warehouse,Warehouse Cost,Coast,Coast Cost,Perfection,Perfection Cost,Jante,Jante Cost,Road Ready,Road Ready Cost,Blackburns,Blackburns Cost
ALY71840U35,0.0,ALY71840,U35,1,True,1,314.0,314.0,0,0,0,0,1,314.0,0,0,0,0,0,0
ALY71841U35,0.0,ALY71841,U35,4,True,4,314.0,314.0,0,0,0,0,4,314.0,0,0,0,0,0,0
ALY71845U35,0.0,ALY71845,U35,5,True,16,211.0,211.0,0,0,0,0,16,211.0,0,0,0,0,0,0
ALY71845U30,0.0,ALY71845,U30,5,True,16,211.0,211.0,0,0,0,0,16,211.0,0,0,0,0,0,0
ALY71851U95,0.0,ALY71851,U95,5,True,6,211.0,211.0,0,0,0,0,6,211.0,0,0,0,0,0,0
ALY71853U30,-1,ALY71853,U30,5,True,5,182.0,182.0,0,0,0,0,5,182.0,0,0,0,0,0,0
ALY71856U45,-1,ALY71856,U45,5,True,16,211.0,211.0,0,0,0,0,16,211.0,0,0,0,0,0,0
ALY71860U10,0.0,ALY71860,U10,3,True,3,211.0,211.0,0,0,0,0,3,211.0,0,0,0,0,0,0
ALY71863U30,0.0,ALY71863,U30,3,True,3,211.0,211.0,0,0,0,0,3,211.0,0,0,0,0,0,0
ALY71865U35,0.0,ALY71865,U35,5,True,9,211.0,211.0,0,0,0,0,9,211.0,0,0,0,0,0,0
ALY71866U20,0.0,ALY71866,U20,5,True,16,211.0,211.0,0,0,0,0,16,211.0,0,0,0,0,0,0
ALY71866U10,0.0,ALY71866,U10,5,True,16,211.0,211.0,0,0,0,0,16,211.0,0,0,0,0,0,0
ALY72157U10,0.0,ALY72157,U10,3,True,3,124.0,124.0,0,0,0,0,3,124.0,0,0,0,0,0,0
ALY72182U78,0.0,ALY72182,U78,2,True,2,211.0,211.0,0,0,0,0,2,211.0,0,0,0,0,0,0
ALY72182U20,-1,ALY72182,U20,2,True,2,211.0,211.0,0,0,0,0,2,211.0,0,0,0,0,0,0
ALY72188U20,0.0,ALY72188,U20,2,True,2,152.0,152.0,0,0,0,0,2,152.0,0,0,0,0,0,0
ALY72197U20,0.0,ALY72197,U20,3,True,3,211.0,211.0,0,0,0,0,3,211.0,0,0,0,0,0,0
ALY72198U20,0.0,ALY72198,U20,2,True,2,211.0,211.0,0,0,0,0,2,211.0,0,0,0,0,0,0
ALY72206U20,0.0,ALY72206,U20,2,True,2,211.0,211.0,0,0,0,0,2,211.0,0,0,0,0,0,0
ALY72226U20,0.0,ALY72226,U20,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY72239U20,0.0,ALY72239,U20,3,True,3,314.0,314.0,0,0,0,0,3,314.0,0,0,0,0,0,0
ALY72252U20,0.0,ALY72252,U20,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY72273U20,0.0,ALY72273,U20,2,True,2,211.0,211.0,0,0,0,0,2,211.0,0,0,0,0,0,0
ALY72274U20,0.0,ALY72274,U20,2,True,2,211.0,211.0,0,0,0,0,2,211.0,0,0,0,0,0,0
ALY72663U20,0.0,ALY72663,U20,5,True,5,119.0,119.0,0,0,0,0,5,119.0,0,0,0,0,0,0
ALY72666U10,0.0,ALY72666,U10,5,True,5,119.0,119.0,0,0,0,0,5,119.0,0,0,0,0,0,0
ALY72672U10,0.0,ALY72672,U10,3,True,3,139.0,139.0,0,0,0,0,3,139.0,0,0,0,0,0,0
ALY72684U20,0.0,ALY72684,U20,1,True,1,124.0,124.0,0,0,0,0,1,124.0,0,0,0,0,0,0
ALY72689U20,0.0,ALY72689,U20,5,True,6,124.0,124.0,0,0,0,0,6,124.0,0,0,0,0,0,0
ALY72719U20,-1,ALY72719,U20,1,True,1,152.0,152.0,0,0,0,0,1,152.0,0,0,0,0,0,0
ALY73630U85,-1,ALY73630,U85,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY73630U25,0.0,ALY73630,U25,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY73630U16,0.0,ALY73630,U16,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY73630U15,0.0,ALY73630,U15,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY73649U10,0.0,ALY73649,U10,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY73654U10,0.0,ALY73654,U10,3,True,3,119.0,119.0,0,0,0,0,3,119.0,0,0,0,0,0,0
ALY73663U20,0.0,ALY73663,U20,5,True,5,124.0,124.0,0,0,0,0,5,124.0,0,0,0,0,0,0
ALY73664U78,0.0,ALY73664,U78,4,True,4,152.0,152.0,0,0,0,0,4,152.0,0,0,0,0,0,0
ALY73664U40,0.0,ALY73664,U40,4,True,4,152.0,152.0,0,0,0,0,4,152.0,0,0,0,0,0,0
ALY73664U35,0.0,ALY73664,U35,4,True,4,152.0,152.0,0,0,0,0,4,152.0,0,0,0,0,0,0
ALY73664U20,0.0,ALY73664,U20,4,True,4,152.0,152.0,0,0,0,0,4,152.0,0,0,0,0,0,0
ALY73675U20,0.0,ALY73675,U20,1,True,1,139.0,139.0,0,0,0,0,1,139.0,0,0,0,0,0,0
ALY73679U85,0.0,ALY73679,U85,2,True,2,211.0,211.0,0,0,0,0,2,211.0,0,0,0,0,0,0
ALY73679U20,0.0,ALY73679,U20,2,True,2,211.0,211.0,0,0,0,0,2,211.0,0,0,0,0,0,0
ALY73697U78,0.0,ALY73697,U78,3,True,3,211.0,211.0,0,0,0,0,3,211.0,0,0,0,0,0,0
ALY73697U85,-1,ALY73697,U85,3,True,3,211.0,211.0,0,0,0,0,3,211.0,0,0,0,0,0,0
ALY73714U78,0.0,ALY73714,U78,4,True,4,314.0,314.0,0,0,0,0,4,314.0,0,0,0,0,0,0
ALY73714U20,0.0,ALY73714,U20,4,True,4,314.0,314.0,0,0,0,0,4,314.0,0,0,0,0,0,0
ALY73730U20,0.0,ALY73730,U20,4,True,4,211.0,211.0,0,0,0,0,4,211.0,0,0,0,0,0,0
ALY73730U77,0.0,ALY73730,U77,4,True,4,211.0,211.0,0,0,0,0,4,211.0,0,0,0,0,0,0
ALY73748U77,0.0,ALY73748,U77,1,True,1,314.0,314.0,0,0,0,0,1,314.0,0,0,0,0,0,0
ALY73748U20,0.0,ALY73748,U20,1,True,1,314.0,314.0,0,0,0,0,1,314.0,0,0,0,0,0,0
ALY73764U97,0.0,ALY73764,U97,5,True,6,152.0,152.0,0,0,0,0,6,152.0,0,0,0,0,0,0
ALY73770U78,0.0,ALY73770,U78,1,True,1,450.0,450.0,0,0,0,0,1,450.0,0,0,0,0,0,0
ALY73770U35,0.0,ALY73770,U35,1,True,1,450.0,450.0,0,0,0,0,1,450.0,0,0,0,0,0,0
ALY74135U10,0.0,ALY74135,U10,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY74138U85,-1,ALY74138,U85,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY74138U10,0.0,ALY74138,U10,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY74140U20,0.0,ALY74140,U20,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY74140U85,0.0,ALY74140,U85,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY74154U20,0.0,ALY74154,U20,4,True,4,119.0,119.0,0,0,0,0,4,119.0,0,0,0,0,0,0
ALY74154U10,0.0,ALY74154,U10,4,True,4,119.0,119.0,0,0,0,0,4,119.0,0,0,0,0,0,0
ALY74154U85,0.0,ALY74154,U85,4,True,4,119.0,119.0,0,0,0,0,4,119.0,0,0,0,0,0,0
ALY74169U80,0.0,ALY74169,U80,1,True,1,124.0,124.0,0,0,0,0,1,124.0,0,0,0,0,0,0
ALY74169U20,0.0,ALY74169,U20,1,True,1,124.0,124.0,0,0,0,0,1,124.0,0,0,0,0,0,0
ALY74172A10,0.0,ALY74172,A10,1,True,1,124.0,124.0,0,0,0,0,1,124.0,0,0,0,0,0,0
ALY74174U20,0.0,ALY74174,U20,3,True,3,124.0,124.0,0,0,0,0,3,124.0,0,0,0,0,0,0
ALY74176U20,0.0,ALY74176,U20,2,True,2,139.0,139.0,0,0,0,0,2,139.0,0,0,0,0,0,0
ALY74187U30,0.0,ALY74187,U30,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY74194U78,0.0,ALY74194,U78,2,True,2,152.0,152.0,0,0,0,0,2,152.0,0,0,0,0,0,0
ALY74199U95,0.0,ALY74199,U95,5,True,16,152.0,152.0,0,0,0,0,16,152.0,0,0,0,0,0,0
ALY74199U85,0.0,ALY74199,U85,5,True,16,152.0,152.0,0,0,0,0,16,152.0,0,0,0,0,0,0
ALY74206U80,0.0,ALY74206,U80,1,True,1,450.0,450.0,0,0,0,0,1,450.0,0,0,0,0,0,0
ALY74206U79,0.0,ALY74206,U79,1,True,1,450.0,450.0,0,0,0,0,1,450.0,0,0,0,0,0,0
ALY74213U35,0.0,ALY74213,U35,3,True,3,119.0,119.0,0,0,0,0,3,119.0,0,0,0,0,0,0
ALY74231U20,0.0,ALY74231,U20,1,True,1,152.0,152.0,0,0,0,0,1,152.0,0,0,0,0,0,0
ALY74232U20,0.0,ALY74232,U20,2,True,2,152.0,152.0,0,0,0,0,2,152.0,0,0,0,0,0,0
ALY74242U78,0.0,ALY74242,U78,4,True,4,211.0,211.0,0,0,0,0,4,211.0,0,0,0,0,0,0
ALY74256U79,0.0,ALY74256,U79,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY74274U20,0.0,ALY74274,U20,4,True,4,211.0,211.0,0,0,0,0,4,211.0,0,0,0,0,0,0
ALY74276U95N,0.0,ALY74276,U95N,5,True,15,152.0,152.0,0,0,0,0,15,152.0,0,0,0,0,0,0
ALY74276U20,0.0,ALY74276,U20,5,True,15,152.0,152.0,0,0,0,0,15,152.0,0,0,0,0,0,0
ALY74282U78,0.0,ALY74282,U78,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY74324U90,0.0,ALY74324,U90,3,True,3,450.0,450.0,0,0,0,0,3,450.0,0,0,0,0,0,0
ALY74375U77,0.0,ALY74375,U77,5,True,16,211.0,211.0,0,0,0,0,16,211.0,0,0,0,0,0,0
ALY74376U35,0.0,ALY74376,U35,5,True,16,182.0,182.0,0,0,0,0,16,182.0,0,0,0,0,0,0
ALY74377U79,0.0,ALY74377,U79,5,True,6,211.0,211.0,0,0,0,0,6,211.0,0,0,0,0,0,0
ALY74542U10,0.0,ALY74542,U10,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY74555U10,0.0,ALY74555,U10,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY74561U20,0.0,ALY74561,U20,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY74574U20,0.0,ALY74574,U20,5,True,5,119.0,119.0,0,0,0,0,5,119.0,0,0,0,0,0,0
ALY74586U20,0.0,ALY74586,U20,5,True,5,139.0,139.0,0,0,0,0,5,139.0,0,0,0,0,0,0
ALY74587U20,0.0,ALY74587,U20,1,True,1,124.0,124.0,0,0,0,0,1,124.0,0,0,0,0,0,0
ALY74589U20,-1,ALY74589,U20,3,True,3,124.0,124.0,0,0,0,0,3,124.0,0,0,0,0,0,0
ALY74607U20,0.0,ALY74607,U20,5,True,5,124.0,124.0,0,0,0,0,5,124.0,0,0,0,0,0,0
ALY74607U85,0.0,ALY74607,U85,5,True,5,124.0,124.0,0,0,0,0,5,124.0,0,0,0,0,0,0
ALY74625U20,0.0,ALY74625,U20,5,True,6,124.0,124.0,0,0,0,0,6,124.0,0,0,0,0,0,0
ALY74627U20,-1,ALY74627,U20,3,True,3,124.0,124.0,0,0,0,0,3,124.0,0,0,0,0,0,0
ALY74628U20,0.0,ALY74628,U20,5,True,8,124.0,124.0,0,0,0,0,8,124.0,0,0,0,0,0,0
ALY74636U20,0.0,ALY74636,U20,1,True,1,124.0,124.0,0,0,0,0,1,124.0,0,0,0,0,0,0
ALY74651U20,0.0,ALY74651,U20,3,True,3,139.0,139.0,0,0,0,0,3,139.0,0,0,0,0,0,0
ALY74659U20,0.0,ALY74659,U20,2,True,2,124.0,124.0,0,0,0,0,2,124.0,0,0,0,0,0,0
ALY74663U45,0.0,ALY74663,U45,2,True,2,211.0,211.0,0,0,0,0,2,211.0,0,0,0,0,0,0
ALY74689U20,0.0,ALY74689,U20,5,True,16,119.0,119.0,0,0,0,0,16,119.0,0,0,0,0,0,0
ALY74692U20,0.0,ALY74692,U20,5,True,9,139.0,139.0,0,0,0,0,9,139.0,0,0,0,0,0,0
ALY74723U95,0.0,ALY74723,U95,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY74738U77,0.0,ALY74738,U77,5,True,16,182.0,182.0,0,0,0,0,16,182.0,0,0,0,0,0,0
ALY74752U95,-1,ALY74752,U95,5,True,16,182.0,182.0,0,0,0,0,16,182.0,0,0,0,0,0,0
ALY74760U20,0.0,ALY74760,U20,3,True,3,139.0,139.0,0,0,0,0,3,139.0,0,0,0,0,0,0
ALY75138U10,0.0,ALY75138,U10,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY75172U30,0.0,ALY75172,U30,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY75186U77,0.0,ALY75186,U77,5,True,16,182.0,182.0,0,0,0,0,16,182.0,0,0,0,0,0,0
ALY75232U20,0.0,ALY75232,U20,5,True,16,124.0,124.0,0,0,0,0,16,124.0,0,0,0,0,0,0
ALY75233U77,0.0,ALY75233,U77,5,True,16,152.0,152.0,0,0,0,0,16,152.0,0,0,0,0,0,0
ALY74246U79,0.0,ALY74246,U79,5,True,16,182.0,182.0,0,0,0,0,16,182.0,0,0,0,0,0,0
ALY74246U78,0.0,ALY74246,U78,5,True,16,182.0,182.0,0,0,0,0,16,182.0,0,0,0,0,0,0
ALY85016U78,0.0,ALY85016,U78,5,True,5,152.0,152.0,0,0,0,0,5,152.0,0,0,0,0,0,0
ALY85016U77,0.0,ALY85016,U77,5,True,5,152.0,152.0,0,0,0,0,5,152.0,0,0,0,0,0,0
ALY85043U20,-1,ALY85043,U20,5,True,9,211.0,211.0,0,0,0,0,9,211.0,0,0,0,0,0,0
ALY85072U20,0.0,ALY85072,U20,1,True,1,314.0,314.0,0,0,0,0,1,314.0,0,0,0,0,0,0
ALY85072U85,-1,ALY85072,U85,1,True,1,314.0,314.0,0,0,0,0,1,314.0,0,0,0,0,0,0
ALY85077U20,0.0,ALY85077,U20,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY85116U85,-1,ALY85116,U85,1,True,1,314.0,314.0,0,0,0,0,1,314.0,0,0,0,0,0,0
ALY85116U20,0.0,ALY85116,U20,1,True,1,314.0,314.0,0,0,0,0,1,314.0,0,0,0,0,0,0
ALY85159U77,0.0,ALY85159,U77,4,True,4,211.0,211.0,0,0,0,0,4,211.0,0,0,0,0,0,0
ALY85202U20,0.0,ALY85202,U20,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY85271U77,0.0,ALY85271,U77,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY85337U35,0.0,ALY85337,U35,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY85384U35,0.0,ALY85384,U35,2,True,2,314.0,314.0,0,0,0,0,2,314.0,0,0,0,0,0,0
ALY85427U30,0.0,ALY85427,U30,5,True,5,450.0,450.0,0,0,0,0,5,450.0,0,0,0,0,0,0
ALY85553U35,0.0,ALY85553,U35,1,True,1,314.0,314.0,0,0,0,0,1,314.0,0,0,0,0,0,0
ALY85584U45,0.0,ALY85584,U45,1,True,1,450.0,450.0,0,0,0,0,1,450.0,0,0,0,0,0,0
ALY85584U35,0.0,ALY85584,U35,1,True,1,450.0,450.0,0,0,0,0,1,450.0,0,0,0,0,0,0
ALY85599U90,0.0,ALY85599,U90,1,True,1,450.0,450.0,0,0,0,0,1,450.0,0,0,0,0,0,0
ALY85692U45,-1,ALY85692,U45,5,True,10,314.0,314.0,0,0,0,0,10,314.0,0,0,0,0,0,0
ALY85759U35,-1,ALY85759,U35,1,True,1,314.0,314.0,0,0,0,0,1,314.0,0,0,0,0,0,0
ALY86051U20,0.0,ALY86051,U20,2,True,2,314.0,314.0,0,0,0,0,2,314.0,0,0,0,0,0,0
ALY86206L90,0.0,ALY86206,L90,2,True,2,450.0,450.0,0,0,0,0,2,450.0,0,0,0,0,0,0
ALY99836U10,-1,ALY99836,U10,5,True,11,124.0,124.0,0,0,0,0,11,124.0,0,0,0,0,0,0
ALY99861U77,-1,ALY99861,U77,4,True,4,119.0,119.0,0,0,0,0,4,119.0,0,0,0,0,0,0
ALY99861U80,-1,ALY99861,U80,4,True,4,119.0,119.0,0,0,0,0,4,119.0,0,0,0,0,0,0
ALY99356U85,-1,ALY99356,U85,5,True,6,119.0,119.0,0,0,0,0,6,119.0,0,0,0,0,0,0
ALY99356U35,-1,ALY99356,U35,5,True,6,119.0,119.0,0,0,0,0,6,119.0,0,0,0,0,0,0
ALY98901U20,-1,ALY98901,U20,1,True,1,152.0,152.0,0,0,0,0,1,152.0,0,0,0,0,0,0
ALY97850U20,-1,ALY97850,U20,1,True,1,152.0,152.0,0,0,0,0,1,152.0,0,0,0,0,0,0
ALY97203U20,-1,ALY97203,U20,1,True,1,152.0,152.0,0,0,0,0,1,152.0,0,0,0,0,0,0
ALY97728U20,-1,ALY97728,U20,2,True,2,152.0,152.0,0,0,0,0,2,152.0,0,0,0,0,0,0
ALY98124U30,0.0,ALY98124,U30,2,True,2,152.0,152.0,0,0,0,0,2,152.0,0,0,0,0,0,0
ALY98445U20,-1,ALY98445,U20,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY69856U35,0.0,ALY69856,U35,3,True,3,139.0,139.0,0,0,0,0,3,139.0,0,0,0,0,0,0
ALY69856U20,0.0,ALY69856,U20,3,True,3,139.0,139.0,0,0,0,0,3,139.0,0,0,0,0,0,0
ALY99457U78,-1,ALY99457,U78,2,True,2,211.0,211.0,0,0,0,0,2,211.0,0,0,0,0,0,0
ALY98647U35,0.0,ALY98647,U35,2,True,2,152.0,152.0,0,0,0,0,2,152.0,0,0,0,0,0,0
ALY99144U78,-1,ALY99144,U78,3,True,3,211.0,211.0,0,0,0,0,3,211.0,0,0,0,0,0,0
ALY98505U20,-1,ALY98505,U20,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY98449U77,-1,ALY98449,U77,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY98449U20,0.0,ALY98449,U20,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY96128U20,0.0,ALY96128,U20,2,True,2,314.0,314.0,0,0,0,0,2,314.0,0,0,0,0,0,0
ALY96469U45,0.0,ALY96469,U45,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY97059U90,-1,ALY97059,U90,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY97357U35,-1,ALY97357,U35,4,True,4,211.0,211.0,0,0,0,0,4,211.0,0,0,0,0,0,0
ALY97361U20,-1,ALY97361,U20,3,True,3,211.0,211.0,0,0,0,0,3,211.0,0,0,0,0,0,0
ALY96608U45,-1,ALY96608,U45,3,True,3,211.0,211.0,0,0,0,0,3,211.0,0,0,0,0,0,0
ALY98474U20,-1,ALY98474,U20,1,True,1,450.0,450.0,0,0,0,0,1,450.0,0,0,0,0,0,0
ALY98474U85,-1,ALY98474,U85,1,True,1,450.0,450.0,0,0,0,0,1,450.0,0,0,0,0,0,0
ALY98043U10,-1,ALY98043,U10,3,True,3,450.0,450.0,0,0,0,0,3,450.0,0,0,0,0,0,0
ALY98043U77,-1,ALY98043,U77,3,True,3,450.0,450.0,0,0,0,0,3,450.0,0,0,0,0,0,0
ALY99365U80,0.0,ALY99365,U80,5,True,16,211.0,211.0,0,0,0,0,16,211.0,0,0,0,0,0,0
ALY67326U20,0.0,ALY67326,U20,1,True,1,314.0,314.0,0,0,0,0,1,314.0,0,0,0,0,0,0
ALY97337U30,-1,ALY97337,U30,4,True,4,314.0,314.0,0,0,0,0,4,314.0,0,0,0,0,0,0
ALY96687U20,0.0,ALY96687,U20,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY98058U20,-1,ALY98058,U20,5,True,11,450.0,450.0,0,0,0,0,11,450.0,0,0,0,0,0,0
ALY96873U20,-1,ALY96873,U20,5,True,7,211.0,211.0,0,0,0,0,7,211.0,0,0,0,0,0,0
ALY97709U20,0.0,ALY97709,U20,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY96490U45,0.0,ALY96490,U45,5,True,6,450.0,450.0,0,0,0,0,6,450.0,0,0,0,0,0,0
ALY96827U35,-1,ALY96827,U35,5,True,7,211.0,211.0,0,0,0,0,7,211.0,0,0,0,0,0,0
ALY96631A77,-1,ALY96631,A77,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY96631A30,-1,ALY96631,A30,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY96125U20,-1,ALY96125,U20,1,True,1,314.0,314.0,0,0,0,0,1,314.0,0,0,0,0,0,0
ALY99740U35,0.0,ALY99740,U35,3,True,3,211.0,211.0,0,0,0,0,3,211.0,0,0,0,0,0,0
ALY98395U30,-1,ALY98395,U30,5,True,10,182.0,182.0,0,0,0,0,10,182.0,0,0,0,0,0,0
ALY97410U25,-1,ALY97410,U25,1,True,1,450.0,450.0,0,0,0,0,1,450.0,0,0,0,0,0,0
ALY97410U10,0.0,ALY97410,U10,1,True,1,450.0,450.0,0,0,0,0,1,450.0,0,0,0,0,0,0
ALY96102U20,0.0,ALY96102,U20,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY97670U30,-1,ALY97670,U30,4,True,4,211.0,211.0,0,0,0,0,4,211.0,0,0,0,0,0,0
ALY96529U45,0.0,ALY96529,U45,5,True,13,211.0,211.0,0,0,0,0,13,211.0,0,0,0,0,0,0
ALY85754U10,-1,ALY85754,U10,1,True,1,314.0,314.0,0,0,0,0,1,314.0,0,0,0,0,0,0
ALY96014U45,-1,ALY96014,U45,5,True,10,314.0,314.0,0,0,0,0,10,314.0,0,0,0,0,0,0
ALY96014U20,-1,ALY96014,U20,5,True,10,314.0,314.0,0,0,0,0,10,314.0,0,0,0,0,0,0
ALY97952U45,0.0,ALY97952,U45,2,True,2,211.0,211.0,0,0,0,0,2,211.0,0,0,0,0,0,0
ALY96296U35,0.0,ALY96296,U35,2,True,2,314.0,314.0,0,0,0,0,2,314.0,0,0,0,0,0,0
ALY96884U10,-1,ALY96884,U10,1,True,1,314.0,314.0,0,0,0,0,1,314.0,0,0,0,0,0,0
ALY59965U35,-1,ALY59965,U35,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY99520U77,-1,ALY99520,U77,1,True,1,450.0,450.0,0,0,0,0,1,450.0,0,0,0,0,0,0
ALY99520U20,-1,ALY99520,U20,1,True,1,450.0,450.0,0,0,0,0,1,450.0,0,0,0,0,0,0
ALY99538U80,0.0,ALY99538,U80,1,True,1,314.0,314.0,0,0,0,0,1,314.0,0,0,0,0,0,0
ALY97666U45,-1,ALY97666,U45,1,True,1,450.0,450.0,0,0,0,0,1,450.0,0,0,0,0,0,0
ALY96151U80,-1,ALY96151,U80,2,True,2,450.0,450.0,0,0,0,0,2,450.0,0,0,0,0,0,0
ALY96708U35,0.0,ALY96708,U35,1,True,1,314.0,314.0,0,0,0,0,1,314.0,0,0,0,0,0,0
ALY62443U20N,125.68,ALY62443,U20N,5,False,41,74.0,144.69,1,74.0,34,144.69,0,0,6,116.29,0,0,0,0
STL05030U45,86.85,STL05030,U45,1,False,1,12.47,12.47,1,12.47,0,0,0,0,0,0,0,0,0,0
ALY73640U10,0.0,ALY73640,U10,1,False,1,45.0,45.0,1,45.0,0,0,0,0,0,0,0,0,0,0
ALY05135U20,0.0,ALY05135,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY68738U20,0.0,ALY68738,U20,5,False,10,129.0,152.78,3,129.0,7,152.78,0,0,0,0,0,0,0,0
ALY85036U20,0.0,ALY85036,U20,1,False,1,25.0,25.0,1,25.0,0,0,0,0,0,0,0,0,0,0
ALY03960U45,0.0,ALY03960,U45,5,False,42,115.0,252.22,1,115.0,41,252.22,0,0,0,0,0,0,0,0
ALY73761U78,0.0,ALY73761,U78,5,False,9,0.0,533.0,1,0.0,0,0,0,0,0,0,0,0,8,533.0
ALY98169U20,0.0,ALY98169,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY72311U30,0.0,ALY72311,U30,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY03407U10,0.0,ALY03407,U10,1,False,1,65.0,65.0,1,65.0,0,0,0,0,0,0,0,0,0,0
ALY05059U10,0.0,ALY05059,U10,1,False,1,94.0,94.0,1,94.0,0,0,0,0,0,0,0,0,0,0
ALY05173U20,0.0,ALY05173,U20,5,False,5,0.0,181.79,1,0.0,4,181.79,0,0,0,0,0,0,0,0
ALY62562U20,0.0,ALY62562,U20,5,False,18,0.0,252.22,1,0.0,17,252.22,0,0,0,0,0,0,0,0
ALY65516U20,0.0,ALY65516,U20,2,False,2,74.16,74.16,2,74.16,0,0,0,0,0,0,0,0,0,0
ALY72167U20,0.0,ALY72167,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY74175U20,0.0,ALY74175,U20,1,False,1,50.0,50.0,1,50.0,0,0,0,0,0,0,0,0,0,0
ALY64106U45,0.0,ALY64106,U45,5,False,6,225.0,252.22,1,225.0,5,252.22,0,0,0,0,0,0,0,0
ALY05569U79,0.0,ALY05569,U79,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY97803U20,0.0,ALY97803,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY97755U20,0.0,ALY97755,U20,5,False,26,0.0,252.22,2,0.0,24,252.22,0,0,0,0,0,0,0,0
ALY03622U10,0.0,ALY03622,U10,5,False,5,33.02,181.79,1,33.02,4,181.79,0,0,0,0,0,0,0,0
ALY09035U10,0.0,ALY09035,U10,1,False,1,100.0,100.0,1,100.0,0,0,0,0,0,0,0,0,0,0
ALY05070U20,0.0,ALY05070,U20,5,False,43,0.0,152.78,1,0.0,42,152.78,0,0,0,0,0,0,0,0
ALY09076U20,0.0,ALY09076,U20,5,False,15,109.0,152.78,4,109.0,11,152.78,0,0,0,0,0,0,0,0
ALY71334U20,0.0,ALY71334,U20,1,False,1,191.51,191.51,1,191.51,0,0,0,0,0,0,0,0,0,0
ALY85233U20,0.0,ALY85233,U20,5,False,6,140.0,373.0,1,140.0,0,0,0,0,0,0,0,0,5,373.0
ALY69359U30,0.0,ALY69359,U30,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
