Part Number,Hollander,U-Code,Magento Quantity,Core,Total Quantity,Lowest Cost,Highest Cost,Warehouse,Warehouse Cost,Coast,Coast Cost,Perfection,Perfection Cost,Jante,Jante Cost,Road Ready,Road Ready Cost,Blackburns,Blackburns Cost
ALY63774U10,ALY63774,U10,1,False,1,100.0,100.0,1,100.0,0,0,0,0,0,0,0,0,0,0
ALY86304U10,ALY86304,U10,2,False,2,48.0,48.0,2,48.0,0,0,0,0,0,0,0,0,0,0
ALY63703L10,ALY63703,L10,2,False,2,40.0,40.0,2,40.0,0,0,0,0,0,0,0,0,0,0
ALY63703R10,ALY63703,R10,1,False,1,17.51,17.51,1,17.51,0,0,0,0,0,0,0,0,0,0
ALY69924U77,ALY69924,U77,5,False,16,0.0,439.0,1,0.0,4,317.84,0,0,0,0,0,0,11,439.0
ALY06564U80,ALY06564,U80,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY97630U77,ALY97630,U77,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY04781U20,ALY04781,U20,5,False,28,0.0,252.22,6,0.0,22,252.22,0,0,0,0,0,0,0,0
ALY05625U80,ALY05625,U80,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY02167A80,ALY02167,A80,5,False,7,0.0,320.13,3,0.0,4,320.13,0,0,0,0,0,0,0,0
ALY03369U10,ALY03369,U10,1,False,1,74.0,74.0,1,74.0,0,0,0,0,0,0,0,0,0,0
ALY74132U10,ALY74132,U10,1,False,1,20.0,20.0,1,20.0,0,0,0,0,0,0,0,0,0,0
ALY70733U20,ALY70733,U20,5,False,6,100.0,152.78,1,100.0,5,152.78,0,0,0,0,0,0,0,0
ALY85437U35,ALY85437,U35,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY59935U35,ALY59935,U35,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY96500U77,ALY96500,U77,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY09069U30,ALY09069,U30,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY09011U35,ALY09011,U35,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY02515U78,ALY02515,U78,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY04697U78,ALY04697,U78,5,False,11,0.0,469.76,1,0.0,10,469.76,0,0,0,0,0,0,0,0
ALY96253U80,ALY96253,U80,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
STL02040U20,STL02040,U20,5,False,22,45.59,91.0,1,45.59,21,91.0,0,0,0,0,0,0,0,0
STL69448U45N,STL69448,U45N,5,False,130,82.61,125.0,1,125.0,99,85.75,0,0,0,0,30,82.61,0,0
ALY70956U45,ALY70956,U45,3,False,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY64862U20,ALY64862,U20,5,False,5,99.0,152.78,1,99.0,4,152.78,0,0,0,0,0,0,0,0
ALY68824U20,ALY68824,U20,5,False,50,10.0,181.79,1,10.0,49,181.79,0,0,0,0,0,0,0,0
ALY74214U79,ALY74214,U79,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY65316U78,ALY65316,U78,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY05143U80,ALY05143,U80,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY02451U20N,ALY02451,U20N,5,False,52,95.0,258.06,1,95.0,33,258.06,0,0,18,224.25,0,0,0,0
STL08026U15N,STL08026,U15N,2,False,2,30.0,30.0,2,30.0,0,0,0,0,0,0,0,0,0,0
STL02339U45,STL02339,U45,2,False,2,11.5,11.5,2,11.5,0,0,0,0,0,0,0,0,0,0
STL74615U45,STL74615,U45,1,False,1,10.4,10.4,1,10.4,0,0,0,0,0,0,0,0,0,0
ALY65339U20,ALY65339,U20,1,False,1,71.6,71.6,1,71.6,0,0,0,0,0,0,0,0,0,0
ALY71468U20,ALY71468,U20,1,False,1,65.0,65.0,1,65.0,0,0,0,0,0,0,0,0,0,0
ALY85259U20,ALY85259,U20,5,False,22,50.0,279.0,1,50.0,17,252.22,0,0,0,0,0,0,4,279.0
ALY75154U30,ALY75154,U30,5,False,11,0.0,242.0,1,0.0,5,152.78,0,0,0,0,0,0,5,242.0
ALY64048U35N,ALY64048,U35N,5,False,26,22.5,225.83,1,22.5,0,0,0,0,25,225.83,0,0,0,0
ALY03581U10,ALY03581,U10,5,False,6,35.0,181.79,1,35.0,5,181.79,0,0,0,0,0,0,0,0
ALY02445U20,ALY02445,U20,5,False,77,55.0,252.22,1,55.0,76,252.22,0,0,0,0,0,0,0,0
ALY65288U20,ALY65288,U20,5,False,10,20.0,252.22,1,20.0,9,252.22,0,0,0,0,0,0,0,0
ALY70910U79,ALY70910,U79,5,False,17,0.0,317.84,2,0.0,15,317.84,0,0,0,0,0,0,0,0
STL02497U45,STL02497,U45,5,False,5,0.0,164.5,1,0.0,4,164.5,0,0,0,0,0,0,0,0
ALY99539U78,ALY99539,U78,5,False,8,0.0,243.04,1,0.0,7,243.04,0,0,0,0,0,0,0,0
ALY03560U10,ALY03560,U10,5,False,6,25.0,181.79,1,25.0,5,181.79,0,0,0,0,0,0,0,0
ALY67185U10,ALY67185,U10,1,False,1,100.0,100.0,1,100.0,0,0,0,0,0,0,0,0,0,0
ALY58917U20,ALY58917,U20,5,False,35,110.8,354.0,2,110.8,29,252.22,0,0,0,0,0,0,4,354.0
ALY59450U20,ALY59450,U20,5,False,11,110.0,181.79,1,110.0,10,181.79,0,0,0,0,0,0,0,0
ALY64913U20,ALY64913,U20,5,False,11,94.0,181.79,2,94.0,9,181.79,0,0,0,0,0,0,0,0
STL72688U45,STL72688,U45,2,False,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY05522U10,ALY05522,U10,5,False,29,160.0,181.79,1,160.0,28,181.79,0,0,0,0,0,0,0,0
ALY85552U20,ALY85552,U20,1,False,1,83.0,83.0,1,83.0,0,0,0,0,0,0,0,0,0,0
ALY64048U35,ALY64048,U35,4,False,4,0.0,0.0,4,0.0,0,0,0,0,0,0,0,0,0,0
ALY04703U80,ALY04703,U80,5,False,5,0.0,320.13,2,0.0,3,320.13,0,0,0,0,0,0,0,0
ALY02637U45,ALY02637,U45,2,False,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY02104U10,ALY02104,U10,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY63839U20,ALY63839,U20,5,False,12,118.92,181.79,1,118.92,11,181.79,0,0,0,0,0,0,0,0
ALY75221U46,ALY75221,U46,4,False,4,0.0,252.22,1,0.0,3,252.22,0,0,0,0,0,0,0,0
ALY59051U20,ALY59051,U20,2,False,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
STL03207U20,STL03207,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
STL02185U20,STL02185,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY03871U20N,ALY03871,U20N,5,False,26,129.0,167.26,1,129.0,0,0,0,0,25,167.26,0,0,0,0
ALY75189U30N,ALY75189,U30N,5,False,26,79.0,176.95,1,79.0,0,0,0,0,25,176.95,0,0,0,0
ALY02248A10,ALY02248,A10,5,False,11,57.0,181.79,2,57.0,9,181.79,0,0,0,0,0,0,0,0
STL69322U20,STL69322,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY65144U10,ALY65144,U10,1,False,1,75.0,75.0,1,75.0,0,0,0,0,0,0,0,0,0,0
ALY06566U20,ALY06566,U20,1,False,1,104.66,104.66,1,104.66,0,0,0,0,0,0,0,0,0,0
ALY69474U30,ALY69474,U30,5,False,13,0.0,181.79,1,0.0,12,181.79,0,0,0,0,0,0,0,0
ALY71718U35,ALY71718,U35,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY05678U78,ALY05678,U78,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY67592U45,ALY67592,U45,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY03109U10,ALY03109,U10,1,False,1,57.0,57.0,1,57.0,0,0,0,0,0,0,0,0,0,0
ALY58959U20,ALY58959,U20,5,False,12,125.0,373.0,1,125.0,0,0,0,0,0,0,0,0,11,373.0
ALY62582U20,ALY62582,U20,5,False,72,0.0,252.22,1,0.0,71,252.22,0,0,0,0,0,0,0,0
ALY69354U78,ALY69354,U78,4,False,4,0.0,0.0,4,0.0,0,0,0,0,0,0,0,0,0,0
ALY68842U79,ALY68842,U79,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY70471U45,ALY70471,U45,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY05083U10,ALY05083,U10,2,False,2,204.0,204.0,2,204.0,0,0,0,0,0,0,0,0,0,0
ALY02483U20,ALY02483,U20,5,False,28,50.0,181.79,4,50.0,24,181.79,0,0,0,0,0,0,0,0
ALY72261U20,ALY72261,U20,5,False,6,119.0,402.0,2,119.0,0,0,0,0,0,0,0,0,4,402.0
ALY71844U35,ALY71844,U35,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY71527U45,ALY71527,U45,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
STL99040U45,STL99040,U45,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY97730U30,ALY97730,U30,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY03994U20N,ALY03994,U20N,5,False,67,70.0,317.2,3,70.0,39,255.79,0,0,25,317.2,0,0,0,0
ALY05795U20,ALY05795,U20,5,False,7,129.0,252.22,1,129.0,6,252.22,0,0,0,0,0,0,0,0
ALY02233U80,ALY02233,U80,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY86568U30,ALY86568,U30,4,False,4,0.0,0.0,4,0.0,0,0,0,0,0,0,0,0,0,0
ALY86012U30,ALY86012,U30,2,False,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY05764U45,ALY05764,U45,3,False,3,115.0,115.0,3,115.0,0,0,0,0,0,0,0,0,0,0
ALY74697U45,ALY74697,U45,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
STL69324U45,STL69324,U45,2,False,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY85776U35,ALY85776,U35,2,False,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY62372U10,ALY62372,U10,1,False,1,105.0,105.0,1,105.0,0,0,0,0,0,0,0,0,0,0
ALY05560U20,ALY05560,U20,5,False,56,0.0,252.22,2,0.0,54,252.22,0,0,0,0,0,0,0,0
ALY96652U35,ALY96652,U35,5,False,7,0.0,252.22,1,0.0,6,252.22,0,0,0,0,0,0,0,0
STL74620U45,STL74620,U45,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
STL02215U20,STL02215,U20,4,False,4,25.0,25.0,4,25.0,0,0,0,0,0,0,0,0,0,0
ALY64961U20,ALY64961,U20,5,False,48,99.0,252.22,1,99.0,47,252.22,0,0,0,0,0,0,0,0
ALY70447U30,ALY70447,U30,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY09149U35,ALY09149,U35,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY61663U35,ALY61663,U35,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY75222U45,ALY75222,U45,5,False,9,0.0,252.22,1,0.0,8,252.22,0,0,0,0,0,0,0,0
ALY86080U45,ALY86080,U45,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY02678U90,ALY02678,U90,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY85355U35,ALY85355,U35,1,False,1,275.0,275.0,1,275.0,0,0,0,0,0,0,0,0,0,0
ALY01458U10,ALY01458,U10,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY02335U20,ALY02335,U20,5,False,19,48.0,181.79,1,48.0,18,181.79,0,0,0,0,0,0,0,0
ALY05456U20,ALY05456,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY72190U20,ALY72190,U20,5,False,8,50.0,298.0,1,50.0,3,252.22,0,0,0,0,0,0,4,298.0
ALY86128U35,ALY86128,U35,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY70959U79,ALY70959,U79,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY85807U45,ALY85807,U45,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY03848U20,ALY03848,U20,5,False,48,181.79,200.0,1,200.0,47,181.79,0,0,0,0,0,0,0,0
ALY58780U20,ALY58780,U20,3,False,3,82.74,82.74,3,82.74,0,0,0,0,0,0,0,0,0,0
ALY69927U20,ALY69927,U20,5,False,24,131.82,181.79,1,131.82,14,181.79,0,0,0,0,0,0,9,177.0
ALY71866U20,ALY71866,U20,1,False,1,154.0,154.0,1,154.0,0,0,0,0,0,0,0,0,0,0
ALY68848U30,ALY68848,U30,2,False,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY85763U45,ALY85763,U45,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY96446A45,ALY96446,A45,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
STL03104U45N,STL03104,U45N,5,False,43,85.75,165.0,1,165.0,42,85.75,0,0,0,0,0,0,0,0
ALY59955U20,ALY59955,U20,1,False,1,175.0,175.0,1,175.0,0,0,0,0,0,0,0,0,0,0
ALY64923U20,ALY64923,U20,1,False,1,74.37,74.37,1,74.37,0,0,0,0,0,0,0,0,0,0
ALY02020U55,ALY02020,U55,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY59367U78,ALY59367,U78,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY74252U79,ALY74252,U79,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY71541U20,ALY71541,U20,1,False,1,65.0,65.0,1,65.0,0,0,0,0,0,0,0,0,0,0
ALY85240U20,ALY85240,U20,1,False,1,144.0,144.0,1,144.0,0,0,0,0,0,0,0,0,0,0
ALY71231U30,ALY71231,U30,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY85062U78,ALY85062,U78,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY86442U45,ALY86442,U45,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY05641U20,ALY05641,U20,2,False,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY85389U35,ALY85389,U35,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY75197U45,ALY75197,U45,2,False,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY74673U95,ALY74673,U95,2,False,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY69888U20,ALY69888,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
STL02479U20,STL02479,U20,4,False,4,0.0,0.0,4,0.0,0,0,0,0,0,0,0,0,0,0
STL03828U20,STL03828,U20,1,False,1,111.5,111.5,1,111.5,0,0,0,0,0,0,0,0,0,0
ALY01320U20,ALY01320,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY02659U20,ALY02659,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY71868U35,ALY71868,U35,5,False,8,0.0,252.22,3,0.0,5,252.22,0,0,0,0,0,0,0,0
ALY75208U45,ALY75208,U45,5,False,13,0.0,252.22,1,0.0,12,252.22,0,0,0,0,0,0,0,0
ALY02629U80,ALY02629,U80,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY64979U35,ALY64979,U35,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY96843U30,ALY96843,U30,2,False,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY96276U20,ALY96276,U20,5,False,14,0.0,252.22,3,0.0,11,252.22,0,0,0,0,0,0,0,0
ALY59084U30,ALY59084,U30,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY97207U20,ALY97207,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
STL01204U45,STL01204,U45,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY03925A20N,ALY03925,A20N,5,False,154,50.0,254.34,1,50.0,153,254.34,0,0,0,0,0,0,0,0
ALY02247U10,ALY02247,U10,1,False,1,100.0,100.0,1,100.0,0,0,0,0,0,0,0,0,0,0
ALY59393U20,ALY59393,U20,5,False,5,71.0,252.22,1,71.0,4,252.22,0,0,0,0,0,0,0,0
ALY70858U20,ALY70858,U20,5,False,30,115.0,186.0,1,115.0,24,181.79,0,0,0,0,0,0,5,186.0
ALY71543U20,ALY71543,U20,5,False,5,65.0,327.0,1,65.0,0,0,0,0,0,0,0,0,4,327.0
ALY70899U79,ALY70899,U79,2,False,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY74392U35,ALY74392,U35,2,False,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY70959A79,ALY70959,A79,5,False,13,0.0,458.0,1,0.0,3,317.84,0,0,0,0,0,0,9,458.0
ALY04681U80,ALY04681,U80,5,False,9,0.0,320.13,3,0.0,6,320.13,0,0,0,0,0,0,0,0
ALY05304U85N,ALY05304,U85N,5,False,340,25.0,449.17,2,25.0,313,449.17,0,0,25,362.4,0,0,0,0
ALY69725U10,ALY69725,U10,1,False,1,102.14,102.14,1,102.14,0,0,0,0,0,0,0,0,0,0
ALY62426U20,ALY62426,U20,1,False,1,175.0,175.0,1,175.0,0,0,0,0,0,0,0,0,0,0
ALY67183U20,ALY67183,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY62326U10,ALY62326,U10,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY04696U80N,ALY04696,U80N,5,False,169,83.91,269.45,1,83.91,143,222.34,0,0,25,269.45,0,0,0,0
ALY59036U20,ALY59036,U20,1,False,1,70.0,70.0,1,70.0,0,0,0,0,0,0,0,0,0,0
ALY02492U20,ALY02492,U20,5,False,45,50.0,152.78,2,50.0,43,152.78,0,0,0,0,0,0,0,0
ALY09136U20,ALY09136,U20,5,False,56,86.03,181.79,4,86.03,52,181.79,0,0,0,0,0,0,0,0
ALY59618U20,ALY59618,U20,1,False,1,129.0,129.0,1,129.0,0,0,0,0,0,0,0,0,0,0
ALY71414U20,ALY71414,U20,1,False,1,275.0,275.0,1,275.0,0,0,0,0,0,0,0,0,0,0
ALY74253U20,ALY74253,U20,5,False,46,252.22,336.0,1,275.0,37,252.22,0,0,0,0,0,0,8,336.0
ALY64098U45,ALY64098,U45,5,False,19,85.0,373.0,3,85.0,4,252.22,0,0,0,0,0,0,12,373.0
ALY64111U45,ALY64111,U45,5,False,12,85.0,354.0,1,85.0,0,0,0,0,0,0,0,0,11,354.0
ALY59271U80,ALY59271,U80,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY59941U45,ALY59941,U45,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY62382U10,ALY62382,U10,2,False,2,75.0,75.0,2,75.0,0,0,0,0,0,0,0,0,0,0
ALY85106U20,ALY85106,U20,5,False,6,50.0,392.0,3,50.0,0,0,0,0,0,0,0,0,3,392.0
ALY85361U20,ALY85361,U20,5,False,7,128.48,252.22,1,128.48,6,252.22,0,0,0,0,0,0,0,0
ALY86262U20,ALY86262,U20,2,False,2,115.0,115.0,2,115.0,0,0,0,0,0,0,0,0,0,0
ALY70417U30,ALY70417,U30,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY03908A30,ALY03908,A30,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY05822U35,ALY05822,U35,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY98727U30,ALY98727,U30,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY86127U20,ALY86127,U20,1,False,1,84.0,84.0,1,84.0,0,0,0,0,0,0,0,0,0,0
STL74656U45,STL74656,U45,1,False,1,1.46,1.46,1,1.46,0,0,0,0,0,0,0,0,0,0
ALY05572U10,ALY05572,U10,5,False,19,35.0,181.79,1,35.0,18,181.79,0,0,0,0,0,0,0,0
ALY70208U10,ALY70208,U10,1,False,1,15.8,15.8,1,15.8,0,0,0,0,0,0,0,0,0,0
ALY59459U20,ALY59459,U20,1,False,1,175.0,175.0,1,175.0,0,0,0,0,0,0,0,0,0,0
ALY74257U20,ALY74257,U20,5,False,17,50.0,252.22,1,50.0,6,252.22,0,0,0,0,0,0,10,242.0
ALY74236U30,ALY74236,U30,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY70843U35,ALY70843,U35,4,False,4,0.0,181.79,1,0.0,3,181.79,0,0,0,0,0,0,0,0
ALY69929U20N,ALY69929,U20N,2,False,2,69.0,69.0,2,69.0,0,0,0,0,0,0,0,0,0,0
ALY65261U20,ALY65261,U20,5,False,9,154.0,181.79,1,154.0,8,181.79,0,0,0,0,0,0,0,0
ALY86277U20,ALY86277,U20,3,False,3,25.0,25.0,3,25.0,0,0,0,0,0,0,0,0,0,0
ALY99846U20,ALY99846,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY99845U20,ALY99845,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY59773U20,ALY59773,U20,2,False,2,129.0,129.0,2,129.0,0,0,0,0,0,0,0,0,0,0
ALY62439U20,ALY62439,U20,5,False,9,75.0,181.79,1,75.0,8,181.79,0,0,0,0,0,0,0,0
ALY03459A20,ALY03459,A20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY86107U35,ALY86107,U35,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY97241A80,ALY97241,A80,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY05245U10,ALY05245,U10,1,False,1,65.0,65.0,1,65.0,0,0,0,0,0,0,0,0,0,0
ALY58683U10,ALY58683,U10,2,False,2,99.0,99.0,2,99.0,0,0,0,0,0,0,0,0,0,0
ALY59334U10,ALY59334,U10,1,False,1,32.0,32.0,1,32.0,0,0,0,0,0,0,0,0,0,0
ALY65467U20,ALY65467,U20,2,False,2,45.0,45.0,2,45.0,0,0,0,0,0,0,0,0,0,0
ALY71360U20,ALY71360,U20,1,False,1,154.0,154.0,1,154.0,0,0,0,0,0,0,0,0,0,0
ALY05694A35,ALY05694,A35,3,False,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY05746U86,ALY05746,U86,3,False,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY65391U78,ALY65391,U78,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY05829U20,ALY05829,U20,5,False,117,94.34,181.79,1,94.34,116,181.79,0,0,0,0,0,0,0,0
ALY59364U20,ALY59364,U20,1,False,1,74.0,74.0,1,74.0,0,0,0,0,0,0,0,0,0,0
ALY70760U20,ALY70760,U20,1,False,1,85.88,85.88,1,85.88,0,0,0,0,0,0,0,0,0,0
ALY64126U30,ALY64126,U30,4,False,4,0.0,354.0,1,0.0,0,0,0,0,0,0,0,0,3,354.0
ALY64075U35,ALY64075,U35,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY04764U77,ALY04764,U77,3,False,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY96813U20,ALY96813,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY62730U45N,ALY62730,U45N,5,False,26,0.0,155.49,1,0.0,0,0,0,0,25,155.49,0,0,0,0
ALY05644U85N,ALY05644,U85N,5,False,43,25.0,375.7,1,25.0,17,375.7,0,0,25,367.63,0,0,0,0
ALY05843U20,ALY05843,U20,5,False,37,72.0,252.22,1,72.0,36,252.22,0,0,0,0,0,0,0,0
ALY69802U20,ALY69802,U20,5,False,11,45.0,204.0,1,45.0,6,181.79,0,0,0,0,0,0,4,204.0
ALY69852U20,ALY69852,U20,5,False,16,115.0,186.0,1,115.0,5,181.79,0,0,0,0,0,0,10,186.0
ALY85288U20,ALY85288,U20,1,False,1,20.55,20.55,1,20.55,0,0,0,0,0,0,0,0,0,0
ALY85192U35,ALY85192,U35,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY01703U10,ALY01703,U10,1,False,1,129.0,129.0,1,129.0,0,0,0,0,0,0,0,0,0,0
ALY86100U10,ALY86100,U10,1,False,1,21.0,21.0,1,21.0,0,0,0,0,0,0,0,0,0,0
ALY63842U20,ALY63842,U20,5,False,6,118.92,118.92,6,118.92,0,0,0,0,0,0,0,0,0,0
ALY71743U20,ALY71743,U20,5,False,11,35.0,252.22,1,35.0,10,252.22,0,0,0,0,0,0,0,0
ALY73671U20,ALY73671,U20,2,False,2,128.48,128.48,2,128.48,0,0,0,0,0,0,0,0,0,0
ALY69987U77,ALY69987,U77,5,False,6,0.0,402.0,2,0.0,0,0,0,0,0,0,0,0,4,402.0
ALY74375U77,ALY74375,U77,5,False,9,0.0,354.0,1,0.0,0,0,0,0,0,0,0,0,8,354.0
ALY69779U20,ALY69779,U20,1,False,1,71.0,71.0,1,71.0,0,0,0,0,0,0,0,0,0,0
ALY02435U45,ALY02435,U45,5,False,8,0.0,181.79,1,0.0,7,181.79,0,0,0,0,0,0,0,0
ALY74179U78,ALY74179,U78,4,False,4,0.0,448.0,1,0.0,0,0,0,0,0,0,0,0,3,448.0
ALY97709U20,ALY97709,U20,2,False,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY69582U78N,ALY69582,U78N,3,False,3,160.92,160.92,3,160.92,0,0,0,0,0,0,0,0,0,0
ALY74172A10,ALY74172,A10,1,False,1,20.0,20.0,1,20.0,0,0,0,0,0,0,0,0,0,0
ALY70821U20,ALY70821,U20,1,False,1,175.0,175.0,1,175.0,0,0,0,0,0,0,0,0,0,0
ALY74214U20,ALY74214,U20,4,False,4,159.0,252.22,1,159.0,3,252.22,0,0,0,0,0,0,0,0
ALY03994U35,ALY03994,U35,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY70930U77,ALY70930,U77,5,False,6,0.0,533.0,2,0.0,0,0,0,0,0,0,0,0,4,533.0
